106335	99999	FINTHEN (USA-AF)  &	GM			49.967	8.15	232.0	19730102	19881027
106350	99999	KLEINER FELDBERG	GM			50.217	8.45	805.0	19260501	20071231
106370	99999	FRANKFURT MAIN	GM		EDDF	50.026	8.543	110.9	19260101	20170923
106380	99999	MAURICE ROSE(USAHP)	GM			50.183	8.65	104.0	19920601	20030516
106390	99999	LANGEN	GM			50.016999999999996	8.667	135.0	19490101	19971005
106400	99999	OFFENBACH-M	GM			50.1	8.732999999999999	112.0	19730101	20010517
106405	99999	MAURICE ROSE(USAHP)	GM		EDEN	50.183	8.667	104.0	19650501	19860330
106410	99999	OFFENBACH WETTERPAR	GM			50.083	8.783	119.0	19410401	20050808
106420	99999	HANAU AAF	GM		ETID	50.169	8.962	112.2	19381104	20060428
106430	99999	BABENHAUSEN	GM		EDEF	49.95	8.967	131.0	19850509	19860330
106450	99999	BREITSOL (AUT)	GM			49.9	9.433	585.0	19880105	20050531
106460	99999	NEUHUTTEN-SPESSART	GM			50.016999999999996	9.417	339.0	19410101	19410731
106480	99999	MICHELSTADT/VIELBRU	GM			49.717	9.1	405.0	19871002	20071231
106530	99999	GIEBELSTADT AAF	GM		ETEU	49.648	9.966000000000001	298.7	19360102	20060831
106550	99999	WURZBURG (USA-AF)	GM			49.766999999999996	9.967	259.0	19310103	20071231
106570	99999	WERTHEIM (USA-HP)	GM			49.75	9.5	338.0	19380202	19990401
106580	99999	BAD KISSINGEN	GM			50.2	10.083	224.0	19460202	20071231
106585	99999	SCHWEINFURT AHP	GM		ETOA	50.047	10.171	239.9	20030423	20051104
106590	99999	KITZINGEN(US ARMY)	GM			49.75	10.2	210.0	19340801	20011119
106595	99999	VILSECK AAF	GM		ETOI	49.63399999999999	11.767000000000001	412.4	19810102	20130325
106596	99999	HEIDELBERG AHP	GM		ETIE	49.383	8.65	109.0	20060424	20091203
106597	99999	LANDSTUHL AHP	GM		ETIP	49.403	7.5360000000000005	355.7	20060831	20151215
106598	99999	BAUMHOLDER	GM		EDEK	49.633	7.2829999999999995	426.0	20060425	20170923
106600	99999								19380103	19431231
106690	99999	KITZINGEN AAF	GM		ETIN	49.743	10.201	210.0	19990424	20020117
106700	99999								19490101	19541231
106710	99999	COBURG	GM			50.283	10.982999999999999	337.0	19730101	20071231
106750	99999	BAMBERG (USA-AF)	GM			49.883	10.917	242.0	19730101	20071231
106755	99999	BAMBERG (USA-AF)	GM		EDEJ	49.917	10.917	242.0	19461101	19820716
106770	99999	BAYREUTH	GM		EDQD	49.983999999999995	11.639000000000001	488.0	19310102	20070701
106780	99999	GRADFFENWOHR	GM			49.7	11.933	415.0	19410501	19431231
106810	99999								19490101	19541231
106840	99999	HOF	GM			50.283	11.85	588.0	20040610	20040907
106850	99999	HOF PLAUEN	GM		EDQM	50.288999999999994	11.855	597.4	19310101	20170923
106860	99999	WUNSIEDEL-SCHOENBRUNN	GM			50.033	11.967	623.0	20061010	20061011
106870	99999	GRAFENWOHR AAF	GM		ETIC	49.699	11.94	415.4	19390901	20170923
106874	99999	HERZO BASE (USA-HP)	GM			49.583	10.917	329.0	19370401	19431231
106875	99999	ERLANGEN (USA-AF)	GM			49.583	11.033	282.0	19470630	19731121
106880	99999	WEIDEN (MIL/MET)	GM			49.667	12.183	438.0	19310102	20071231
107000	99999								19741029	19741029
107020	99999	KARLSRUHE/BADEN-B	GM			48.783	8.083	124.0	19860107	20010918
107040	99999	BERUS	GM			49.283	6.683	363.0	19730101	20071231
107050	99999								19730101	19750513
107060	99999	THOLEY	GM			49.483000000000004	7.05	398.0	19750618	20071231
107070	99999								19410701	19431231
107080	99999	SAARBRUCKEN	GM		EDDR	49.215	7.11	322.5	19350701	20170923
107090	99999	SAARBRUECKEN	GM			49.25	6.933	213.0	19311104	20041123
107100	99999								19380901	19411231
107110	99999								19400719	19411231
107120	99999	SEMBACH (USAFB)	GM		ETAS	49.5	7.867000000000001	321.0	19530708	20100216
107140	99999	ZWEIBRUECKEN	GM			49.217	7.4	353.0	19541001	20030329
107170	99999	PIRMASENS (USA-HP)	GM			49.217	7.617000000000001	415.0	19881027	20021228
107220	99999	KARLSRUHE/BADEN-BAD	GM			48.783	8.083	135.0	19550702	19930526
107230	99999	NEUSTADT/WEINSTR.	GM			49.367	8.133	163.0	19730101	19840724
107240	99999	WEINBIET (AUT)	GM			49.383	8.117	553.0	19730101	20071231
107250	99999	BADEN-OOS	GM			48.8	8.183	126.0	19770803	20020311
107260	99999								19360107	19431231
107270	99999	KARLSRUHE (USA-AF)	GM			49.033	8.367	114.0	19290801	20071231
107275	99999	KARLSRUHE BADEN BADEN	GM		EDSB	48.778999999999996	8.081	124.4	19970723	20170923
107280	99999	COLEMAN AAF	GM		ETOR	49.56399999999999	8.463	94.2	19310101	20130114
107290	99999	MANNHEIM CITY	GM		EDFM	49.473	8.514	94.2	19470729	20170923
107295	99999	COLEMAN (USA-AF)  &	GM			49.567	8.467	94.0	19730102	19881027
107320	99999								19390711	19411231
107330	99999	WAIBSTADT	GM			49.3	8.9	237.0	20011008	20070925
107340	99999	HEIDELBERG AAF	GM			49.4	8.65	109.0	19461118	20090925
107345	99999	HEIDELBERG AHP	GM		ETIE	49.393	8.652000000000001	109.1	20111130	20130614
107350	99999	SINSHEIM (AUT)	GM			49.25	8.883	169.0	19870904	20050531
107360	99999	MUEHLACKER (AUT)	GM			48.967	8.867	244.0	19790314	20071231
107370	99999	STUTTGART	GM			48.766999999999996	9.183	305.0	19360701	20030425
107380	99999	STUTTGART	GM		EDDS	48.69	9.222000000000001	388.9	19390902	20170923
107390	99999	STUTTGART/SCHNARREN	GM			48.833	9.2	315.0	19840807	20071231
107420	99999	OEHRINGEN	GM			49.217	9.517000000000001	276.0	19490101	20071231
107430	99999	NIEDERSTETTEN	GM		ETHN	49.391999999999996	9.958	468.2	19730102	20170923
107450	99999	SCHWABISCH HALL	GM		EDTY	49.118	9.783999999999999	399.6	19360102	20170923
107460	99999								19311123	19431231
107520	99999	ILLESHEIM AHP	GM		ETIK	49.474	10.388	328.6	19390901	20170923
107550	99999	ANSBACH AHP	GM		ETEB	49.308	10.639000000000001	467.0	19390101	20170923
107552	99999								19730102	19761022
107610	99999	WEISSENBURG	GM			49.016999999999996	10.967	422.0	19310102	20071231
107620	99999	FURTH (USA-HP)	GM			49.5	10.967	302.0	19310501	20030719
107630	99999	NURNBERG	GM		EDDN	49.498999999999995	11.078	318.8	19310101	20170923
107635	99999	FURTH (USA-HP)	GM		EDEW	49.5	10.967	302.0	19460301	19710704
107640	99999	FEUCHT(USA\AF)	GM			49.383	11.167	386.0	19680117	20030729
107650	99999	ROTH	GM		ETHR	49.218	11.1	386.5	19390901	20131205
107655	99999	FEUCHT AAF	GM		EDIG	49.383	11.167	386.0	19730101	19790108
107710	99999	KUEMMERSBRUCK	GM		ETGK	49.433	11.9	418.0	19730102	20140925
107715	99999	HOHENFELS (USA-AF)&	GM			49.217	11.833	442.0	19730102	19881027
107750	99999	HOHENFELS AAF	GM		ETIH	49.218	11.835999999999999	443.5	19610918	20170923
107760	99999	REGENSBURG/OBERHUB	GM			49.05	12.1	376.0	19310102	20071231
107770	99999	GELBELSEE	GM			48.95	11.433	539.0	19870906	20071231
107780	99999								19411001	19431231
107880	99999	STRAUBING	GM			48.833	12.567	360.0	19390902	20121231
107910	99999	GROSSER ARBER (MTN)	GM			49.117	13.133	1307.0	19490101	20071231
107960	99999	ZWIESEL (AUT)	GM			49.033	13.232999999999999	581.0	19760403	20071231
108030	99999	FREIBURG (CIV/FAFB)	GM			48.0	7.85	269.0	19310106	20071231
108040	99999								19300730	19411231
108050	99999	LAHR	GM		EDTL	48.369	7.827999999999999	155.8	19730101	20170923
108055	99999								19740604	19740812
108060	99999								19290521	19411231
108100	99999								19290522	19411231
108150	99999	FREUDENSTADT	GM			48.45	8.417	797.0	19730101	20071231
108180	99999	KLIPPENECK (CLIFF)	GM			48.1	8.75	973.0	19300903	20071231
108260	99999	TUBINGEN	GM			48.516999999999996	9.05	370.0	19730101	19790809
108270	99999	MESSSTETTEN	GM		ETGZ	48.183	9.0	920.0	19740820	20130930
108280	99999	SIGMARINGEN	GM			48.1	9.25	646.0	19950201	20080725
108320	99999	TUERKHEIM	GM			48.583	9.783	731.0	20040818	20040818
108330	99999								19360603	19400616
108340	99999	RIEDLINGEN (AUT)	GM			48.167	9.5	526.0	19880105	19921231
108350	99999	GOPPINGEN(US ARMY)	GM			48.717	9.7	382.0	19730102	19750214
108354	99999	GOPPINGEN (USA-AF)	GM			48.717	9.7	382.0	19370104	19900201
108360	99999	STOETTEN	GM			48.667	9.867	734.0	19490101	20071231
108365	99999								19750905	19760325
108370	99999	LAUPHEIM	GM		ETHL	48.22	9.91	538.3	19730102	20170923
108380	99999	ULM (MIL/MET)	GM			48.383	9.95	522.0	19490101	20071231
108390	99999	ULM/WILHELMSBURG  &	GM			48.4	9.982999999999999	596.0	19410116	19430430
108400	99999								19391001	19431231
108410	99999								19410301	19431231
108450	99999	LEIPHEIM(GAFB)	GM			48.433	10.232999999999999	489.0	19370802	19940331
108460	99999								19320504	19431231
108500	99999	HARBURG (AUT)	GM			48.783	10.7	457.0	19750822	20071231
108520	99999	AUGSBURG	GM		EDMA	48.425	10.932	461.8	19371101	20170923
108522	99999	AUGSBURG/MULHAUSEN	GM			48.433	10.933	461.0	19850205	19900108
108523	99999	AUGSBURG/MULHAUSEN	GM			48.433	10.933	461.0	19900111	19901029
108530	99999	NEUBURG	GM		ETSN	48.711000000000006	11.212	380.7	19380804	20170923
108560	99999	LECHFELD	GM		ETSL	48.18600000000001	10.860999999999999	555.3	19281114	20170923
108570	99999	LANDSBERG LECH	GM		ETSA	48.071000000000005	10.905999999999999	623.0	19380103	20170923
108580	99999	FURSTENFELDBRUCK	GM		ETSF	48.206	11.267000000000001	519.1	19380401	20030814
108590	99999	OBERPFAFFENHOFEN	GM			48.083	11.283	600.0	19400902	19431231
108600	99999	INGOLSTADT MANCHING	GM		ETSI	48.716	11.534	366.4	19391101	20170923
108605	99999	SIEGENBERG G.R.(MIL	GM			48.75	11.8	404.0	19730108	19830322
108620	99999	SIEGENBURG(MIL/MET)	GM			48.75	11.8	404.0	19830405	20031015
108630	99999	WEIHENSTEPHAN-DURNA	GM			48.4	11.7	470.0	19890319	20121231
108640	99999	NEUBIBERG (GER-AFB)	GM			48.067	11.633	560.0	19370401	20010409
108644	99999	OBERPFAFFENHOFEN	GM		EDMO	48.081	11.283	593.4	19920831	20170923
108645	99999	MUNICH/PERLACHER	GM		EDEM	48.083	11.6	567.0	19731108	19860725
108646	99999	BAYREUTH/BINDLACHER	GM			49.983000000000004	11.633	488.0	19771108	19881026
108650	99999	MUNICH	GM			48.133	11.55	520.0	19260101	20071231
108660	99999	MUNCHEN	GM		EDDM	48.354	11.786	453.2	19290801	20170923
108670	99999	OBERSCHLEISSHEIM	GM		EDPO	48.233000000000004	11.55	486.0	19730102	19810630
108680	99999	MUENCHEN-OBERSCHLEI	GM			48.244	11.552999999999999	489.0	19350101	19431231
108690	99999	ERDING	GM		ETSE	48.321999999999996	11.949000000000002	461.8	19370901	20150130
108700	99999	MUNICH ARPT	GM			48.35	11.783	448.0	19920416	20071231
108710	99999	FUERHOLZEN	GM			48.333	11.617	510.0	19940327	19990509
108750	99999	MUHLDORF	GM			48.283	12.5	401.0	19730101	20071231
108760	99999								19380401	19441231
108930	99999	PASSAU	GM			48.583	13.467	409.0	19490101	19921231
108940	99999								19391005	19431231
108950	99999	FUERSTENZELL	GM			48.55	13.35	480.0	19980301	20121231
109000	99999	BREMGARTEN(GAFB)	GM			47.9	7.617000000000001	217.0	19730101	20020131
109080	99999	FELDBERG/SCHWARZWAL	GM			47.883	8.0	1486.0	19310106	20071231
109120	99999	DONAUESCHINGEN VILLINGEN	GM		EDTD	47.973	8.522	680.0	20040406	20170629
109210	99999	NEUHAUSEN OB ECK	GM			47.983000000000004	8.9	804.0	19730102	19950228
109290	99999	KONSTANZ	GM		EDTZ	47.683	9.183	447.0	19360102	20071231
109340	99999	FRIEDRICHSHAFEN	GM			47.65	9.482999999999999	401.0	19590801	19780126
109350	99999	FRIEDRICHSHAFEN	GM		EDNY	47.67100000000001	9.511000000000001	416.7	19290801	20170923
109353	99999	FRIEDRICHSHAFEN	GM			47.667	9.517000000000001	424.0	19880105	19881011
109360	99999								19340102	19420630
109460	99999	KEMPTEN/DURACH	GM			47.717	10.333	705.0	19410114	20071231
109470	99999	ALLGAU	GM		EDJA	47.989	10.24	629.1	19370401	20170923
109480	99999	OBERSTDORF	GM			47.4	10.283	810.0	19730101	20030628
109530	99999	KAUFBEUREN(GAFB)	GM			47.867	10.617	721.0	19360102	20030227
109540	99999	ALTENSTADT	GM		ETHA	47.833	10.867	760.0	19321122	20170923
109543	99999	ALTENSTADT (GAM)  &	GM		EDPL	47.833	10.867	739.0	19881027	19901029
109610	99999	ZUGSPITZE MOUNTAIN	GM			47.417	10.982999999999999	2960.0	19310101	20071231
109620	99999	HOHENPEISSENBERG	GM			47.8	11.017000000000001	977.0	19370402	20071231
109630	99999	GARMISCH (USA-HP)	GM			47.483000000000004	11.067	719.0	19490101	20071231
109650	99999	MITTENWALD	GM			47.417	11.267000000000001	1035.0	19300602	19401231
109710	99999	BAD TOLZ (USA-AF)	GM			47.766999999999996	11.6	716.0	19730102	19990321
109711	99999	BAD TOLZ (USA-AF) &	GM		EDOV	47.766999999999996	11.6	716.0	19640916	19861114
109720	99999								19310515	19431231
109800	99999	WENDELSTEIN MTN	GM			47.7	12.017000000000001	1832.0	19730101	20071231
109820	99999	CHIEMING (AUT)	GM			47.883	12.533	549.0	19420101	20071231
109970	99999								19730101	19751219
109973	99999	ALTENSTADT (GAM)  &	GM			47.833	10.867	739.0	19870119	19881027
109999	99999								19730101	19730531
110010	99999	WOLFSEGG	AU			48.1	13.667	615.6	19730715	20170923
110030	99999	RIED IM INNKREIS	AU			48.217	13.482999999999999	443.0	19520103	20050409
110050	99999	SCHAERDING/SUBEN	AU			48.4	13.433	330.0	20010807	20010807
110080	99999	ROHRBACH	AU			48.567	14.0	602.0	19761101	20170923
110090	99999	WELS/FLUGFELD	AU			48.183	14.033	318.0	19340502	20050814
110100	99999	LINZ	AU		LOWL	48.233000000000004	14.187999999999999	298.1	19341001	20170923
110110	99999	HORSCHING (AUS-AFB)	AU		LOXL	48.233000000000004	14.183	313.0	19391204	20030929
110120	99999	KREMSMUENSTER	AU			48.05	14.133	389.0	19730802	20170923
110130	99999	STADT HAAG/HEIMBERG	AU			48.117	14.617	408.0	20030120	20040827
110140	99999	KOENIGSWIESEN	AU			48.4	14.833	608.0	19730706	20041212
110150	99999	FREISTADT	AU			48.5	14.5	548.0	19730623	20140804
110160	99999	FREISTADT-FLUGFELD	AU			48.516999999999996	14.417	682.0	20010807	20031001
110161	99999	WIENER NEUSTADT EAST	AU		LOAN	47.843	16.26	273.1	20040510	20170923
110162	99999	LUGPLATZ VOSLAU	AU		LOAV	47.967	16.267	233.0	20040510	20170923
110163	99999	PUNITZ / GUESSING	AU		LOGG	47.15	16.317	290.0	20040519	20130620
110164	99999	OBEROSTERREICH / FREISTADT	AU		LOLF	48.516999999999996	14.417	685.0	20040510	20080208
110165	99999	WIENER NEUSTADT	AU		LOXN	47.85	16.25	272.0	20040510	20170923
110170	99999	FREISTADT	AU			48.516999999999996	14.5	563.0	20031008	20050910
110180	99999	AMSTETTEN	AU			48.1	14.9	271.0	19650526	20170923
110190	99999	ALLENTSTEIG	AU			48.683	15.367	607.0	19940601	20170923
110200	99999	STIFT ZWETTL	AU			48.617	15.2	506.0	19791002	20170923
110210	99999	LITSCHAU	AU			48.95	15.033	556.7	19761021	20170923
110220	99999	RETZ	AU			48.766999999999996	15.95	323.0	19650526	20170923
110230	99999	GARS AM KAMP	AU			48.583	15.667	267.0	20140521	20160518
110240	99999	JAUERLING	AU			48.333	15.333	959.0	19730623	20170923
110250	99999	WEITRA	AU			48.7	14.883	471.0	20140521	20170923
110260	99999	KREMS/LANGENLOIS GNEIXENDORF	AU			48.45	15.633	312.0	20041211	20050315
110270	99999	STOCKERAU	AU			48.4	16.2	205.1	19330102	20170923
110280	99999	ST. POELTEN	AU			48.183	15.617	284.0	19520101	20050721
110300	99999	TULLN	AU		LOXT	48.321000000000005	16.112000000000002	175.3	19400311	20170923
110320	99999	POYSDORF	AU			48.667	16.633	207.0	19730821	20170923
110330	99999	BREITENFORT	AU			48.15	16.133	440.0	19820101	19850502
110340	99999	WIEN/INNERE STADT	AU			48.2	16.367	171.0	19900705	20170923
110350	99999	WIEN/HOHE WARTE	AU			48.25	16.367	200.0	19310102	20170923
110360	99999	SCHWECHAT	AU		LOWW	48.11	16.57	182.9	19520101	20170923
110370	99999	GROSSENZERSDORF	AU			48.2	16.567	153.0	20080310	20170923
110380	99999	RAUCHENWARTH BEI SCHWECHAT	AU			48.067	16.533	205.0	19400411	19440831
110390	99999	SPITZERBERG AIRPORT	AU			48.1	16.933	183.0	19380101	20050517
110400	99999	WIEN/UNTERLAA	AU			48.133	16.417	199.0	20010919	20170923
110510	99999	RANSHOFEN	AU			48.217	13.033	388.1	19950801	20170923
110520	99999	FELDKIRCHEN	AU			48.067	13.067	550.0	20041018	20051008
110530	99999	RIED IM INNKREIS	AU			48.217	13.482999999999999	429.2	20010919	20170923
110550	99999	SCHAERDING	AU			48.467	13.433	318.0	19941012	20170923
110590	99999	WELS/SCHLEISSHEIM	AU			48.167	14.067	314.0	20050928	20170923
110600	99999	LINZ/STADT	AU			48.3	14.283	263.0	19940601	20170923
110700	99999	KREMS	AU			48.417	15.617	204.0	20010919	20170923
110750	99999	LANGENOIS (AUT)	AU		LOAG	48.467	15.7	210.0	19901201	20170923
110780	99999	LILIENFELD/TARSCHBERG	AU			48.033	15.583	696.0	19940201	20170923
110800	99999	WIEN/MARIABRUNN	AU			48.2	16.233	227.0	20031021	20170923
110810	99999	BADEN	AU			48.0	16.233	244.0	19910206	20100225
110820	99999	GUMPOLDSKIRCHEN	AU			48.033	16.283	233.0	19920201	20170923
110830	99999	LEISER BERGE	AU			48.567	16.367	451.0	20040306	20170923
110850	99999	ZWERNDORF-MARCHEGG	AU			48.333	16.833	146.0	20040430	20170923
110900	99999	WEIN-DONAUFELD	AU			48.25	16.433	161.0	20140521	20170923
111010	99999	BREGENZ	AU			47.5	9.75	441.9	19650526	20170923
111030	99999	HOHENEMS/DORNBIRN FLUGFELD	AU			47.383	9.7	418.0	20010810	20040506
111050	99999	FELDKIRCH	AU			47.266999999999996	9.617	439.0	19661006	20170923
111060	99999	LAZ/MUTTERSBERG	AU			47.183	9.817	900.0	19761007	20031011
111090	99999	ST ANTON AM ARLBERG	AU			47.133	10.317	1275.0	19820301	20170921
111100	99999	GALZIG	AU			47.133	10.232999999999999	2080.0	19821030	20170923
111120	99999	LANDECK	AU			47.14	10.564	806.5	19650526	20170923
111130	99999	NAUDERS	AU			46.883	10.482999999999999	1330.0	20141207	20170502
111140	99999	REUTTE/HOEFEN ARPT	AU			47.467	10.7	857.0	20020131	20041209
111150	99999	VILS BEI REUTTE	AU			47.567	10.6	832.0	19670613	19780204
111160	99999	REUTTE/TIROL	AU			47.5	10.75	870.0	19790807	20170923
111190	99999	SEEFELD	AU			47.317	11.183	1183.7	19670622	20170923
111200	99999	INNSBRUCK	AU		LOWI	47.26	11.344000000000001	580.9	19310104	20170923
111210	99999	INNSBRUCK-FLUGHAFEN	AU			47.25	11.35	579.0	20140521	20170923
111220	99999	SCHWAZ (HELIPORT)	AU		LOXS	47.333	11.7	543.0	19760930	20020717
111240	99999	VALLUGA (RADAR)	AU			47.15	10.2	2809.0	20161011	20170511
111260	99999	PATSCHERKOFEL	AU			47.217	11.467	2254.0	19670622	20170923
111270	99999	OBERGURGL	AU			46.867	11.033	1937.0	19840102	20170923
111280	99999	BRENNER	AU			47.0	11.517000000000001	1447.0	19670609	20110221
111290	99999	PASSO DEL BRENNERO	IT		LIVB	47.0	11.5	-999.9	19870519	20170923
111300	99999	KUFSTEIN	AU			47.583	12.167	493.0	19650526	20170923
111320	99999	SAINT JOHANN/TIROL	AU			47.516999999999996	12.45	670.0	19380103	20030206
111330	99999	ST. JOHANN IN TIROL	AU			47.516999999999996	12.45	670.0	20040824	20040824
111340	99999	GERLOS	AU			47.217	12.033	1250.0	20011014	20040511
111350	99999	HAHNENKAMM/EHRENBACHHOEHE	AU			47.417	12.367	1763.6	19730101	20170921
111360	99999	KRIMML	AU			47.233000000000004	12.183	1010.7	19730704	20170923
111370	99999	MARIA ALM	AU			47.4	12.9	792.0	20050719	20170923
111380	99999	ALPINZENTRUM RUDOLFSHUETTE	AU			47.133	12.633	2310.0	19810401	20170923
111390	99999	ANNABERG IM LAMMERTAL	AU			47.55	13.433	885.0	20030227	20030227
111400	99999	LOFER	AU			47.583	12.7	629.0	19730724	20170923
111410	99999	BISCHOFSHOFEN	AU			47.4	13.217	548.0	19810303	20170923
111420	99999	ST. JOHANN/PONGAU	AU			47.317	13.183	647.0	20010919	20170923
111430	99999	ZELL AM SEE-FLUGFELD	AU			47.3	12.783	754.0	19380103	20040403
111440	99999	ZELL AM SEE (AUT)	AU		LOWZ	47.333	12.8	763.0	19661003	20170923
111450	99999	BAD GASTEIN	AU			47.117	13.133	1100.0	19730228	20041020
111460	99999	SONNBLICK	AU			47.05	12.95	3109.0	19390101	20170923
111470	99999	RADSTADT	AU			47.383	13.45	861.0	19731108	20170923
111480	99999	ST. MICHAEL IM LUNGAU	AU			47.1	13.65	1094.0	19730712	20170923
111490	99999	OBERTAUERN	AU			47.25	13.567	1744.9	19730425	20170923
111500	99999	SALZBURG	AU		LOWS	47.793	13.004000000000001	430.1	19380601	20170923
111510	99999	SEEWALCHEN/ATTERSEE	AU			47.95	13.6	496.0	19830701	20050819
111520	99999	MATTSEE	AU			47.983000000000004	13.1	503.0	19730821	20170923
111530	99999	MONDSEE	AU			47.85	13.367	491.0	19730814	20170923
111540	99999	GMUNDEN	AU			47.9	13.8	428.0	19730820	20161211
111550	99999	FEUERKOGEL	AU			47.817	13.717	1620.1	19650526	20170923
111560	99999	BAD ISCHL	AU			47.717	13.633	470.0	19730731	20070131
111570	99999	AIGEN/ENNSTAL (MIL)	AU		LOXA	47.533	14.133	649.0	19380103	20170923
111580	99999	BOGUS AUSTRIAN	AU			47.117	13.732999999999999	-999.0	19380102	20040908
111590	99999	PYHRNPASS	AU			47.617	14.3	940.0	20010804	20021108
111600	99999	HIEFLAU	AU			47.6	14.75	492.0	19800408	20070912
111610	99999	PRAEBICHL	AU			47.516999999999996	14.95	1214.2	19730821	20170923
111620	99999	MAUTERNDORF	AU			47.133	13.683	1115.0	20011221	20051013
111630	99999	STOLZALPE (MOUNT)	AU			47.117	14.2	1305.0	19730821	20040914
111640	99999	ZIRBITZKOGEL	AU			47.067	14.56	2372.0	20050830	20050830
111650	99999	ZELTWEG	AU		LOXZ	47.203	14.744000000000002	676.7	19380601	20170923
111680	99999	WALD AM SCHOBER	AU			47.45	14.667	849.0	20020331	20030304
111690	99999	GEMEINDEALPE/MITTER	AU			47.817	15.25	1626.0	19870301	19900406
111700	99999	LUNZ	AU			47.85	15.067	615.0	19730624	20170923
111710	99999	ST SEBASTIAN/MARIAZELL	AU			47.8	15.3	872.0	19870901	20170923
111720	99999	MARIAZELL	AU			47.766999999999996	15.317	875.0	19730101	20050704
111730	99999	FISHBACH	AU			47.45	15.65	1050.0	20060711	20170923
111740	99999	ST. MICHAEL/LEOBEN	AU			47.333	15.0	572.0	19850904	20130514
111750	99999	BRUCK/MUR	AU			47.417	15.267000000000001	482.0	19661006	20170923
111770	99999	KUB	AU			47.683	15.867	462.0	19330103	19380630
111800	99999	RAX/SEILBAHN-BERGSTATION	AU			47.717	15.783	1554.0	19770114	20170923
111810	99999	VOESLAU-FLUGFELD	AU			47.967	16.267	233.0	19390302	20021111
111820	99999	WIENER NEUSTADT	AU			47.833	16.217	285.0	19340501	20170923
111830	99999	SEMMERING	AU			47.633	15.817	960.0	19761101	20041108
111840	99999	STUHLECK MOUNTAIN	AU			47.567	15.783	1782.0	19790701	19800226
111850	99999	MOENICHKIRCHEN	AU			47.516999999999996	16.033	994.0	19650526	20170923
111860	99999	MOENICHKIRCHEN/OST	AU			47.516999999999996	16.05	940.0	19890703	19891118
111890	99999	BAD TATZMANNSDORF	AU			47.333	16.233	360.0	19761202	19791220
111900	99999	EISENSTADT	AU			47.85	16.533	189.3	19730627	20170923
111910	99999	TRAUSDORF AIRPORT	AU		LOAT	47.8	16.567	164.0	20010824	20021222
111920	99999	KLEINZICKEN	AU			47.2	16.333	267.0	19780502	20170923
111930	99999	BAD TATZMANNSDORF	AU			47.333	16.217	340.0	20060726	20170923
111940	99999	NEUSIEDL AM SEE	AU			47.95	16.85	132.0	19850102	20170923
111950	99999	PUNITZ/GUESSING FLUGFELD	AU			47.15	16.317	290.0	19810603	20050924
112010	99999	SILLIAN	AU			46.75	12.417	1081.0	20080310	20170923
112020	99999	FELBERTAUERN/SUEDPORTAL	AU			47.117	12.5	1632.0	19810626	20040124
112030	99999	ISELSBERG	AU			46.85	12.867	1208.0	20040704	20050104
112040	99999	LIENZ	AU			46.833	12.817	666.0	19380401	20170923
112050	99999	LAVANT	AU			46.8	12.85	660.0	20040719	20050531
112070	99999	REISACH	AU			46.65	13.15	646.0	19730724	20071231
112100	99999	MALLNITZ	AU			46.983000000000004	13.183	1185.0	19761101	20050706
112110	99999	RADENTHEIN	AU			46.783	13.7	685.0	19751230	20030731
112120	99999	VILLACHERALPE	AU			46.6	13.667	2160.0	19650526	20170922
112130	99999	VILLACH	AU			46.617	13.883	494.0	19761102	20170923
112140	99999	PREITENEGG	AU			46.933	14.917	1035.0	19650526	20170923
112150	99999	MILLSTATT	AU			46.808	13.573	719.0	19381214	19440630
112190	99999	NEUMARKTER SATTEL	AU			47.117	14.4	1125.0	19870301	20031212
112200	99999	NEUMARKT	AU			47.067	14.417	870.0	19761101	20170923
112250	99999	WEITENSFELD	AU			46.85	14.183	712.4	19761102	20170923
112270	99999	FELDKIRCHEN	AU			46.717	14.1	551.0	20080310	20170923
112280	99999	FRIESACH	AU			46.967	14.4	641.3	20141230	20170217
112290	99999	ST. ANDRAE I.L.	AU			46.766999999999996	14.833	404.0	19771101	20170923
112310	99999	KLAGENFURT(CIV/MIL)	AU		LOWK	46.65	14.333	452.0	19310107	20170923
112320	99999	FEISTRITZ OB BLEIBURG	AU			46.567	14.767000000000001	527.0	19930101	20170923
112330	99999	SAINT MICHAEL	AU			46.583	14.75	500.0	19761101	20051024
112340	99999	BAD EISENKAPPEL	AU			46.5	14.593	620.0	20040619	20170923
112360	99999	UEBELBACH/REICHERHOEHE	AU			47.233000000000004	15.232999999999999	999.0	20030221	20030819
112370	99999	ST VIET/GLAN	AU			46.733000000000004	14.383	462.0	19761101	19900315
112400	99999	GRAZ	AU		LOWG	46.99100000000001	15.44	339.9	19340201	20170923
112410	99999	SCHOECKL	AU			47.2	15.467	1442.0	19761101	20170923
112420	99999	ST RADEGUND	AU			47.167	15.482999999999999	725.0	20140521	20170923
112440	99999	BAD GLEICHENBERG	AU			46.867	15.9	282.0	20071016	20170923
112450	99999	BAD GLEICHENBERG	AU			46.867	15.9	326.0	19390406	20030731
112480	99999	BAD RADKERSBURG	AU			46.683	15.982999999999999	214.0	19940801	20160405
112520	99999	VIRGEN	AU			47.0	12.45	1190.0	19940201	20170923
112550	99999	KOETSCHACH-MAUTHEN	AU			46.683	13.0	711.0	19901201	20170923
112600	99999	MALLNITZ-BAD	AU			47.0	13.167	1201.2	19901201	20170923
112610	99999	OBERVELLACH	AU			46.933	13.217	809.0	19910202	20150201
