161150	99999	MALANOTTE MOUNTAIN	IT		LIMY	44.25	7.8	1742.0	19730608	20200624
161155	99999	MALANOTTE MOUNTAIN&	IT			44.25	7.8	1742.0	19730101	19740515
161160	99999	GOVONE	IT			44.8	8.1	315.0	19730101	20010713
161170	99999	CUNEO LEVALDIGI	IT			44.533	7.617000000000001	386.0	19730620	20120531
161180	99999	NOVI LIGURE	IT			44.766999999999996	8.783	187.0	19750401	20050506
161190	99999	GIOVI PASS	IT		LIMV	44.633	8.933	475.0	19730101	20200623
161200	99999	GENOVA SESTRI	IT		LIMJ	44.412	8.842	4.0	19280101	20200624
161210	99999	GENOVA	IT			44.4	8.9	45.0	19511001	20200624
161220	99999	ALBENGA	IT		LIMG	44.051	8.127	45.1	19730101	20200624
161230	99999	CHIAVARI	IT			44.317	9.333	30.0	20050727	20200624
161240	99999	CISA PASS	IT		LIMT	44.433	9.933	1040.0	19730101	20190923
161250	99999	SARZANA/LUNI	IT		LIQW	44.083	9.982999999999999	10.0	19731109	20200624
161260	99999	PASSO DEI GIOVI	IT			44.55	8.933	488.0	20050727	20120531
161270	99999	SARZANA	IT			44.083	9.982999999999999	9.0	20050727	20120531
161280	99999	MODENA	IT			44.65	10.95	33.0	20050727	20160130
161290	99999	PALMARIA ISLAND	IT		LIQP	44.033	9.833	192.0	19730101	20200624
161300	99999	PARMA	IT			44.817	10.283	51.0	19660101	20160516
161320	99999	BOLOGNA	IT			44.533	11.283	52.0	20050727	20200624
161330	99999	FERRARA	IT			44.8	11.6	10.0	20050727	20200624
161340	99999	CIMONE MOUNTAIN	IT		LIVC	44.2	10.7	2173.0	19650201	20200624
161343	99999	PORRETTA PASS	IT		LIQD	44.033	10.933	932.0	19901018	19940816
161350	99999	PASSO PORRETTA	IT			44.033	11.0	1314.0	20050727	20090206
161360	99999	PASSO PORRETTA	IT			44.016999999999996	11.0	1314.0	19730101	20090531
161380	99999	FERRARA (AUT)	IT		LIPF	44.833	11.617	10.0	19730101	20200624
161400	99999	BOLOGNA	IT		LIPE	44.535	11.289000000000001	37.5	19640811	20200624
161420	99999	RIFREDO MUGELLO	IT			44.05	11.383	887.0	19441202	20050124
161440	99999	S. PIETRO CAPOFIUME MOLINELLA (BOLOGNA)	IT			44.65	11.617	12.0	20001019	20010202
161450	99999	PUNTA MARINA	IT			44.467	12.283	6.0	20050727	20120531
161460	99999	POINT MARINA/RAVENN	IT		LIVM	44.45	12.3	6.0	19660104	20200624
161470	99999	FORLI	IT		LIPK	44.195	12.07	29.6	19730101	20200624
161480	99999	CERVIA	IT		LIPC	44.224	12.307	5.5	19730101	20200624
161490	99999	RIMINI	IT		LIPR	44.02	12.612	12.5	19450408	20200624
161500	99999	IMPERIA	IT			43.867	8.033	60.0	19851201	20120531
161530	99999	CAPE MELE	IT		LIMU	43.95	8.167	221.0	19650501	20200624
161540	99999	ISOLA GORGONA	IT			43.433	9.9	260.0	19730101	20190616
161550	99999	ISOLA CAPRAIA	IT			43.033	9.817	27.0	20070717	20081113
161580	99999	PISA	IT		LIRP	43.684	10.392999999999999	1.8	19441124	20200624
161640	99999	VOLTERRA	IT		LIQV	43.4	10.867	575.0	19730101	20170707
161650	99999	VOLTERRA	IT			43.4	10.883	575.0	20050727	20060927
161680	99999	MOUNT ARGENTARIO	IT		LIQO	42.383	11.167	632.0	19730101	20200624
161700	99999	FIRENZE	IT		LIRQ	43.81	11.205	43.9	19310102	20200624
161710	99999	FIRENZE	IT			43.783	11.217	18.0	20050727	20200624
161720	99999	AREZZO	IT		LIQB	43.467	11.85	249.0	19780914	20200624
161740	99999	SIENA	IT			43.317	11.35	322.0	19730101	19781104
161743	99999	SIENA             &	IT		LIQS	43.317	11.35	322.0	19441004	19450116
161760	99999	SASSOFELTRIO	IT			43.883	12.517000000000001	461.0	19730101	19751224
161780	99999	FRONTONE	IT			43.516999999999996	12.717	574.0	20051017	20120531
161790	99999	FRONTONE	IT		LIVF	43.516999999999996	12.732999999999999	574.0	19730101	20200624
161800	99999	PERUGIA	IT			43.133	12.383	493.0	19650204	20050317
161810	99999	PERUGIA	IT		LIRZ	43.096000000000004	12.513	211.2	19671106	20200624
161820	99999	PERUGIA S. EGIDIO	IT			43.1	12.5	205.0	20050727	20120531
161900	99999	ANCONA	IT			43.617	13.533	142.0	19490403	20200624
161910	99999	FALCONARA	IT		LIPY	43.61600000000001	13.362	14.9	19450414	20200624
161915	99999	JESI	IT			43.516999999999996	13.232999999999999	-999.0	19730719	19740814
161920	99999	LORETO	IT			43.433	13.583	197.0	20050727	20191124
161940	99999								19730101	19751126
161970	99999	MONTE CALAMITA	IT		LIRX	42.733000000000004	10.4	397.0	19730101	20200624
161980	99999	ISOLA D'ELBA	IT			42.733000000000004	10.4	397.0	20050727	20090206
162000	99999	PIANOSA ISLAND	IT			42.583	10.1	15.0	19650201	19791220
162040	99999	RADICOFANI	IT		LIQR	42.9	11.767000000000001	918.0	19730101	20200228
162060	99999	GROSSETO	IT		LIRS	42.76	11.072000000000001	4.6	19441211	20200624
162100	99999	FURBARA	IT			42.0	12.017000000000001	11.0	20151209	20160817
162140	99999	CIVITAVECCHIA	IT			42.016999999999996	11.817	4.0	19450305	20200624
162150	99999	CIVITAVECCHIA	IT		LIQJ	42.02	11.82	4.0	20050727	20200624
162160	99999	VITERBO	IT		LIRV	42.43	12.064	301.8	19440701	20200624
162170	99999	ORTE	IT			42.483000000000004	12.333	75.0	20050727	20120531
162180	99999	VITERBO	IT			42.433	12.05	310.0	20050727	20190417
162190	99999	TERMINILLO MOUNTAIN	IT		LIRK	42.467	12.982999999999999	1875.0	19650201	20200624
162210	99999	RIETI	IT		LIQN	42.417	12.85	389.0	19731213	20200624
162230	99999	VIGNA DI VALLE	IT			42.083	12.217	266.0	20050727	20080523
162240	99999	VIGNA DI VALLE(MIL)	IT		LIRB	42.083	12.217	270.0	19730101	20200624
162250	99999	GROTTAMMARE	IT			42.983000000000004	13.867	1.0	19730101	19840916
162260	99999	L'AQUILA	IT			42.367	13.317	669.0	20050727	20080611
162270	99999	FUCINO	IT			41.983000000000004	13.6	650.0	19840801	20181116
162280	99999	PRETURO	IT		LIAP	42.367	13.3	667.0	19730101	19891204
162281	99999	GRAN SASSO MTN RNG	IT			42.45	13.55	2138.0	19850118	19900125
162283	99999	GRAN SASSO MTN RNG	IT		LIQI	42.45	13.7	2138.0	19900208	20090603
162290	99999	GRAN SASSO MTN RNG	IT			42.45	13.7	2138.0	20030725	20050511
162300	99999	PESCARA	IT		LIBP	42.431999999999995	14.181	14.6	19650201	20200624
162310	99999	MONTE S. ANGELO	IT		LIBE	41.7	15.95	844.0	20040917	20200624
162320	99999	TERMOLI	IT		LIBT	42.0	15.0	44.0	19730101	20200624
162330	99999	GUIDONIA	IT			42.0	12.732999999999999	90.0	20050727	20120531
162340	99999	GUIDONIA	IT		LIRG	41.99	12.741	88.1	19660923	20200624
162350	99999	URBE	IT		LIRU	41.952	12.499	16.8	19730101	20200624
162380	99999	ROMA/CENTOCELLE	IT			41.867	12.567	53.0	20050727	20120531
162390	99999	CIAMPINO	IT		LIRA	41.799	12.595	130.1	19511001	20200624
162400	99999	ROME	IT			41.9	12.482999999999999	95.0	19280101	20040826
162420	99999	FIUMICINO	IT		LIRF	41.803999999999995	12.251	4.6	19650701	20200624
162430	99999	LATINA	IT		LIRL	41.542	12.909	28.3	19440301	20200624
162440	99999	FROSINONE (IT-AFB)	IT		LIRH	41.633	13.3	181.0	19730101	20200624
162450	99999	PRATICA DI MARE	IT		LIRE	41.659	12.445	12.5	19660923	20200624
162460	99999	FROSINONE	IT			41.633	13.3	186.0	20050727	20090206
162470	99999	LATINA	IT			41.55	12.9	26.0	20050727	20180621
162490	99999	CAPE CIRCEO	IT		LIQT	41.217	13.05	3.0	19730101	20180307
162520	99999	CAMPOBASSO	IT		LIBS	41.567	14.65	807.0	19650201	20200624
162530	99999	GRAZZANISE	IT		LIRM	41.06100000000001	14.082	8.8	19440331	20200624
162580	99999	MONTE S. ANGELO	IT			41.7	15.95	848.0	19730101	20200624
162591	99999	PARMA	IT		LIMP	44.824	10.296	49.1	20040525	20200624
162592	99999	LEVALDIGI	IT		LIMZ	44.547	7.622999999999999	386.2	20040510	20200624
162593	99999	MONTICHIARI	IT		LIPO	45.428999999999995	10.331	108.5	20040510	20200624
162600	99999	GINA LISA	IT		LIBF	41.433	15.533	81.0	19570701	20200624
162603	99999	FOGGIA/GINO LISA  &	IT		LIBF	41.433	15.533	80.0	19430930	19460915
162610	99999	AMENDOLA	IT		LIBA	41.541000000000004	15.718	55.8	19440131	20200624
162620	99999	TREVICO	IT			41.05	15.232999999999999	1093.0	20050727	20120531
162630	99999	TREVICO	IT		LIRT	41.05	15.232999999999999	1093.0	19730101	20200624
162640	99999	MARINA DI GINOSA	IT			41.133	15.517000000000001	514.0	19730101	19900403
162660	99999	VIESTE	IT			41.883	16.167	4.0	19730101	20200624
162700	99999	BARI	IT		LIBD	41.133	16.767	53.9	19431207	20200624
162710	99999	BARI	IT			41.117	16.883	11.0	20050727	20200624
162800	99999	PONZA ISLAND	IT		LIQZ	40.917	12.95	185.0	19650201	20200624
162810	99999	PONZA	IT			40.917	12.95	185.0	20050831	20081003
162880	99999	CASERTA	IT			41.067	14.317	62.0	20050727	20200609
162890	34113	NAPLES NAVAL AIR STATION	IT		LIRN	40.9	14.3	67.1	19981101	20200624
162890	99999	NAPOLI/CAPODICHINO	IT		LIRN	40.85	14.3	72.0	19511001	20081231
162920	99999	PONTECAGNANO	IT			40.617	14.917	39.0	19730101	20090206
162923	99999	PONTECAGNANO	IT		LIRI	40.62	14.911	37.5	19930129	20200624
162940	99999	CAPRI ISLAND	IT		LIQC	40.55	14.25	269.0	19730101	20200624
162950	99999	CAPRI	IT			40.55	14.2	161.0	20050728	20060529
162980	99999								19440301	19470228
163000	99999	POTENZA	IT		LIBZ	40.633	15.8	843.0	19650201	20070213
163100	99999	CAPE PALINURO	IT		LIQK	40.016999999999996	15.283	185.0	19640811	20200624
163120	99999	GIOIA DEL COLLE	IT		LIBV	40.768	16.933	361.8	19440229	20200624
163140	99999	MATERA	IT			40.65	16.7	498.0	20050727	20200624
163160	99999	LATRONICO	IT			40.083	16.017	896.0	19740902	20200624
163170	99999	LATRONICO	IT		LIBU	40.083	16.017	896.0	20050727	20200624
163180	99999	MARTINA FRANCA	IT			40.633	17.217	414.0	19730915	20191204
163200	99999	CASALE	IT		LIBR	40.658	17.947	14.3	19431129	20200624
163240	99999	GROTTAGLIE	IT		LIBG	40.518	17.403	65.5	19430927	20200624
163250	99999	MARINA DI GINOSA	IT		LIBH	40.433	16.883	12.0	19670317	20200624
163300	99999	TARANTO	IT			40.467	17.233	22.0	19310104	19391231
163320	99999	LECCE	IT		LIBN	40.239000000000004	18.133	47.5	19431231	20200624
163330	99999	LECCE	IT			40.233000000000004	18.133	48.0	20050727	20181211
163340	99999	OTRANTO	IT			40.1	18.483	80.0	19730101	20200624
163360	99999	BONIFATI	IT			39.583	15.9	485.0	20060201	20120531
163370	99999	BONIFATI (CAPE)	IT		LIBW	39.583	15.883	485.0	19650201	20200624
163380	99999	CALOPEZZATI	IT		LICM	39.567	16.8	179.0	19740808	19810220
163383	99999	CALOPEZZATI	IT		LICM	39.55	16.8	179.0	19930312	19961009
163440	99999	MONTE SCURO	IT			39.333	16.4	1677.0	19730101	20200624
163445	99999	SCURO MOUNTAIN	IT		LIBQ	39.333	16.4	1720.0	20050101	20200624
163450	99999	MONTE SCURO	IT			39.333	16.4	1677.0	20061024	20120531
163500	99999	CROTONE	IT		LIBC	38.997	17.08	158.8	19570701	20200624
163510	99999	CROTONE	IT			39.0	17.083	155.0	20050727	20120531
163600	99999	SANTA MARIA DI LEUC	IT		LIBY	39.817	18.35	112.0	19650201	20200624
163620	99999	LAMEZIA TERME	IT		LICA	38.905	16.242	11.9	19771101	20200624
163640	99999	SERRALTA DI S. VITO	IT			38.75	16.367	997.0	19730101	20200623
163650	99999	CATANZARO	IT			38.9	16.6	358.0	20060711	20200624
163680	99999	VIBO VALENTIA	IT			38.667	16.1	520.0	19730725	19810711
164000	99999	USTICA ISLAND	IT		LICU	38.7	13.183	251.0	19570701	20200624
164010	99999	USTICA	IT			38.7	13.183	243.0	20051017	20120529
164050	99999	PALERMO	IT		LICJ	38.176	13.091	19.8	19640811	20200624
164090	99999	PALERMO BOCCADIFALCO	IT			38.117	13.317	123.0	20060710	20170927
164100	99999	BOCCADIFALCO	IT		LICP	38.111	13.312999999999999	105.2	19430807	20090111
164150	99999	ISOLA SALINA	IT			38.567	14.85	46.0	19840501	20191121
164160	99999	ISOLA STROMBOLI	IT			38.8	15.232999999999999	5.0	19730101	20200624
164200	99999	MESSINA	IT		LICF	38.2	15.55	51.0	19310101	20200624
164220	99999	REGGIO CALABRIA	IT		LICR	38.071	15.652000000000001	29.3	19730101	20200624
164290	99999	TRAPANI BIRGI	IT		LICT	37.911	12.488	7.3	19650201	20200624
164300	99999	MARSALA	IT			37.817	12.467	2.0	19570701	19581231
164340	99999	PRIZZI	IT		LICX	37.717	13.433	1035.0	19730101	20200624
164350	99999	PRIZZI	IT			37.717	13.433	1035.0	20050727	20160205
164360	99999	SCIACCA	IT			37.516999999999996	13.083	125.0	19431010	20200624
164420	99999	GIBILMANNA	IT			37.983000000000004	14.017000000000001	998.0	20050727	20191114
164500	99999	ENNA	IT		LICE	37.567	14.283	965.0	19730101	20200624
164530	99999	GELA	IT		LICL	37.083	14.217	33.0	19430902	20200624
164535	99999								19730101	19740117
164540	99999	GELA	IT			37.083	14.217	65.0	20050727	20170526
164590	99999	CATANIA/SIGONELLA	IT		LICZ	37.4	14.917	22.0	19430810	20200624
164594	33126	SIGONELLA	IT		KQNS	37.4	14.917	31.1	19790101	20041231
164600	99999	CATANIA FONTANAROSSA	IT		LICC	37.467	15.065999999999999	11.9	19431028	20200624
164640	99999	SIRACUSA	IT			37.05	15.279000000000002	2.0	20050727	20200624
164650	99999	MEZZO GREGORIO	IT			36.967	14.95	639.0	20050727	20200624
164690	99999	CAPO SPARTIVENTO	IT			37.933	16.05	118.0	19740601	20200624
164700	99999	PANTELLERIA	IT		LICG	36.817	11.969000000000001	193.5	19430620	20200624
164710	99999	PANTELLERIA	IT			36.817	11.967	185.0	20050727	20090206
164750	99999	COMISO	IT		LICB	36.983000000000004	14.617	210.0	20050727	20200624
164751	99999	COMISO AS (USAF)	IT		LICB	36.983000000000004	14.583	220.0	19840323	19860430
164800	99999	COZZO SPADARO	IT		LICO	36.683	15.133	51.0	19660101	20200624
164900	99999	LAMPEDUSA	IT		LICD	35.498000000000005	12.618	21.3	19660104	20200624
164910	99999	LAMPEDUSA	IT			35.5	12.6	50.0	20050727	20120531
165020	99999	ASINARA ISLAND	IT		LIER	41.117	8.317	115.0	19701001	19751209
165029	99999								19751117	19761215
165040	99999	PORTO TORRES	IT			40.839	8.405	8.0	20151207	20160705
165060	99999	GUARDIAVECCHIA	IT		LIEG	41.217	9.4	170.0	19701001	20021029
165200	99999	ALGHERO	IT		LIEA	40.632	8.291	26.5	19570701	20200624
165220	99999	CAPE CACCIA	IT		LIEH	40.567	8.167	205.0	19750717	20200624
165230	99999	CAPO CACCIA	IT			40.567	8.167	204.0	20050727	20120528
165240	99999	MACOMER SA' CRABARZA	IT			40.266999999999996	8.767000000000001	586.0	19730101	20090206
165300	99999	OLSIA SARDINIA	IT			40.933	9.5	2.1	19310104	19750910
165310	99999	OLBIA COSTA SMERALDA	IT		LIEO	40.899	9.517999999999999	11.3	19691117	20200624
165320	99999	MONTE LIMBARA	IT			40.85	9.167	1363.0	20050727	20191214
165370	99999	FONNI	IT			40.117	9.25	992.0	20050727	20080221
165380	99999	FONNI	IT		LIEN	40.117	9.25	1029.0	19730301	20161015
165390	99999	CAPE FRASCA	IT		LIEF	39.75	8.467	92.0	19660104	20200624
165410	99999	PERDASDEFOGU	IT		LIEP	39.667	9.433	645.0	19730101	20200624
165420	99999	CAPE S. LORENZO	IT		LIEL	39.5	9.617	22.0	19730101	20200624
165430	99999	CAPO S. LORENZO	IT			39.5	9.633	3.0	20050727	20081125
165440	99999	MOUNT SERPEDDI	IT			39.367	9.3	1067.0	19730101	19780812
165450	99999	PERDASDEFOGU	IT			39.667	9.45	609.0	20050727	20120531
165460	99999	DECIMOMANNU	IT		LIED	39.354	8.972000000000001	30.5	19660923	20200624
165480	99999	CARLOFORTE	IT			39.133	8.317	15.0	19780914	20020327
165490	99999	CARLOFORTE	IT			39.133	8.3	12.0	19850301	20081023
165500	99999	CAPE BELLAVISTA	IT		LIEB	39.933	9.717	156.0	19660104	20200624
165600	99999	ELMAS	IT		LIEE	39.251	9.054	4.0	19431101	20200624
165635	99999	LAMEZIA TERME	IT			38.917	16.233	12.0	19770125	19830627
165640	99999	CAPE CARBONARA	IT		LIEC	39.1	9.517000000000001	118.0	19730101	20200624
165643	99999	BOGUS ITALIAN	IT		LIEZ				19890310	19900901
165650	99999	CAPO CARBONARA	IT			39.1	9.517000000000001	118.0	20050805	20120525
165700	99999	TEULADA	IT			38.983000000000004	8.65	50.0	20080115	20120529
165820	99999	PADOVA	IT			45.7	11.85	15.0	20070822	20170220
165840	99999	BARI PALESE	IT			41.133	16.767	46.0	20070822	20191003
165850	99999	CAGLIARI S AVENDRACE	IT			39.25	9.05	17.0	20070822	20080406
165860	99999	TRIPANI BIRGI	IT			37.917	12.5	5.0	20080414	20080514
165970	99999	LUQA	MT		LMML	35.857	14.478	91.4	19310104	20200624
165974	99999	MALTA(ACC)	MT		LMMM	35.917	14.433	95.0	19801213	20091110
165990	99999	GUDJA	MT			35.85	14.5	78.0	20191115	20200624
166000	99999	ORESTIAS	GR			41.817	26.517	48.0	19600701	19780930
166060	99999	SERRAI	GR			41.067	23.566999999999997	35.0	19321101	20200624
166100	99999	KOMOTINI	GR			41.117	25.4	31.0	19651204	20031017
166130	99999	FLORINA	GR			40.783	21.4	662.0	19321101	20200624
166140	99999	ARISTOTELIS	GR		LGKA	40.446	21.281999999999996	660.5	19801014	20200624
166181	99999	EDESSA	GR			40.814	22.046	314.0	20171207	20200624
166200	99999	SEDES(GAFB)	GR			40.55	23.017	57.0	19491001	19700520
166220	99999	MAKEDONIA	GR		LGTS	40.52	22.971	6.7	19600701	20200624
166240	99999	MEGAS ALEXANDROS INTL	GR		LGKV	40.913000000000004	24.619	5.5	19910827	20200624
166250	99999	KAVALA/AMIGDHALEON	GR			40.933	24.383000000000003	62.0	19360101	20030316
166270	99999	DIMOKRITOS	GR		LGAL	40.856	25.956	7.3	19321101	20200624
166320	99999	FILIPPOS	GR		LGKZ	40.286	21.840999999999998	627.6	19380103	20200624
166410	99999	IOANNIS KAPODISTRIAS INTL	GR		LGKR	39.602	19.912	1.8	19321101	20200624
166420	99999	IOANNINA (AIRPORT)	GR		LGIO	39.7	20.816999999999997	483.0	19321101	20200624
166421	99999	PAROS	GR		LGPA	37.016999999999996	25.133000000000003	36.0	20040713	20200624
166430	99999	AKTIO	GR		LGPZ	38.925	20.765	3.4	19730101	20200624
166450	99999	TRIKALA	GR			39.55	21.767	116.0	19390101	20050909
166480	99999	LARISA	GR		LGLR	39.65	22.465999999999998	73.5	19321101	20200624
166500	99999	LIMNOS	GR		LGLM	39.917	25.236	4.3	19770217	20200624
166510	99999	LIMNOS ISLAND ARPT	GR			39.933	25.25	9.0	19491001	19780618
166540	99999	ARTA (HALKIADES)	GR			39.167	21.0	11.0	19860413	20120525
166560	99999	ARTA	GR			39.167	21.0	42.0	19661104	19700514
166610	99999	VOLOS / AIRPORT	GR			39.367	22.95	27.0	19651204	19700526
166620	99999	SKOPELOS ISLAND	GR			39.117	23.733	11.0	19640101	19710318
166650	99999	NEA ANCHIALOS	GR		LGBL	39.22	22.794	25.3	19651204	20200624
166651	99999	NEA ANGHIALOS HAFB	GR		LGBL	39.217	22.8	25.0	19810617	19850628
166653	99999	ALEXANDROS PAPADIAMANTIS	GR		LGSK	39.177	23.504	16.5	19910827	20200624
166670	99999	MITILINI	GR		LGMT	39.056999999999995	26.598000000000003	18.3	19600713	20200624
166690	99999	LEFKAS	GR			38.833	20.717	3.0	19330102	19710318
166720	99999	AGRINION (AIRPORT)	GR			38.6	21.35	24.0	19380101	20091117
166740	99999	ALIARTOS	GR			38.383	23.1	110.0	19690919	20021202
166750	99999	LAMIA	GR			38.883	22.433000000000003	13.8	19321101	20200624
166820	99999	ANDRAVIDA	GR		LGAD	37.921	21.293000000000003	16.8	19650424	20200624
166830	99999	KIMI	GR			38.633	24.1	221.0	19640101	19710321
166840	99999	SKIROS	GR		LGSY	38.968	24.487	13.4	19491001	20200624
166850	99999	KEFALLINIA	GR		LGKF	38.12	20.5	18.0	19651204	20200624
166870	99999	ARAXOS	GR		LGRX	38.150999999999996	21.426	14.0	19420101	20200624
166890	99999	PATRAI	GR			38.25	21.733	3.0	19321101	20061024
166900	99999	PLATANOS	GR			38.6	21.783	851.0	19830801	19840217
166931	99999	DESFINA	GR			38.417	22.529	764.7	20171207	20200624
166970	99999	CHALKIS	GR			38.467	23.6	6.1	19651205	19700514
166990	99999	TANAGRA	GR		LGTG	38.34	23.565	147.8	19651204	20200624
167010	99999	ATHINAI (FILADELFIA)	GR			38.05	23.666999999999998	138.0	19490930	19700514
167040	99999	CHIOS DODECANESE IS	GR			38.367	26.15	61.0	19491001	19710318
167050	99999	ZAKYNTHOS	GR			37.783	20.883000000000003	4.0	19321101	19710318
167060	99999	CHIOS	GR		LGHI	38.343	26.141	4.6	19910828	20200624
167100	99999	TRIPOLIS	GR		LGTP	37.531	22.404	644.0	19321101	20200624
167110	99999	TRIPOLIS	GR			37.516999999999996	22.35	666.0	19491001	19591231
167120	99999	CORINTH RUINS	GR			37.933	22.95	15.0	19651204	19700518
167131	99999	NAFPLION	GR			37.583	22.767	2.0	20160301	20200624
167140	99999	ATHENS OBSERVATORY	GR			37.967	23.717	107.0	20010808	20010810
167150	99999	TATOI	GR		LGTT	38.109	23.784000000000002	239.3	19660804	20200624
167160	99999	ATHINAI	GR		LGAT	37.882	23.735	21.0	19490301	20200624
167161	99999	ELEFTHERIOS VENIZELOS INTL	GR		LGAV	37.936	23.944000000000003	93.9	20040105	20200624
167170	99999	PIRAEUS	GR			37.983000000000004	23.566999999999997	2.0	19651205	20091117
167180	99999	ELEFSIS	GR		LGEL	38.064	23.555999999999997	43.6	19651204	20200624
167190	99999	ZAKINTHOS	GR			37.783	20.883000000000003	4.0	20090915	20200624
167193	99999	DIONYSIOS SOLOMOS	GR		LGZA	37.751	20.884	4.6	19910902	20200624
167210	99999	SAMOS ISLAND	GR			37.75	26.866999999999997	48.0	19491002	19810211
167230	99999	SAMOS	GR		LGSM	37.69	26.912	5.8	19780407	20200624
167240	99999	KALAMATA	GR			37.033	22.1	4.9	19600701	19710318
167260	99999	KALAMATA	GR		LGKL	37.068000000000005	22.026	7.9	19730512	20200624
167263	99999	MIKONOS	GR		LGMK	37.435	25.348000000000003	123.4	19910827	20200624
167264	99999	SYROS	GR		LGSO	37.423	24.951	71.9	19980201	20200624
167300	99999	SIROS ISLAND	GR			37.45	24.95	10.0	19651205	19730222
167320	99999	NAXOS	GR			37.1	25.366999999999997	9.8	19381010	20200624
167330	99999	XIROKAMBOS	GR			37.117	26.866999999999997	22.0	19350101	19391231
167340	99999	METHONI	GR			36.833	21.7	53.2	19340201	20200624
167341	99999	CYCLADES ISLANDS	GR		LGNX	37.083	25.366999999999997	3.0	20040510	20200624
167380	99999	MILOS	GR			36.733000000000004	24.433000000000003	168.4	19321101	20200624
167400	99999	KOS ISLAND	GR			36.8	27.1	125.0	19670318	19710318
167410	99999	EL VENIZELOS	GR			37.917	23.933000000000003	73.5	20090915	20200624
167420	99999	KOS	GR		LGKO	36.793	27.092	125.6	19821001	20200624
167430	99999	KITHIRA	GR		LGKC	36.274	23.017	318.5	19330101	20200624
167440	99999	THIRA (AIRPORT)	GR			36.417	25.433000000000003	36.0	19350101	20020513
167443	99999	SANTORINI	GR		LGSR	36.399	25.479	38.7	19910801	20200624
167460	99999	SOUDA	GR		LGSA	35.532	24.15	149.4	19321101	20200624
167464	33209	SOUDA BAY CRETE	GR	CR	KQNC	35.533	24.15	146.3	19730801	20041231
167470	99999	KHANIA	GR			35.5	24.033	62.0	19491001	19700514
167480	99999	KARPATHOS (TOWN)	GR			35.5	27.217	9.0	19920612	20041216
167490	99999	DIAGORAS	GR		LGRP	36.405	28.086	5.8	19350101	20200624
167494	99999	RHODES/PARADISSI  &	GR			36.383	28.116999999999997	62.0	19770803	19870320
167500	99999	TAVRONITIS BEACH	GR			35.533	23.816999999999997	25.0	19410809	20091117
167540	99999	NIKOS KAZANTZAKIS	GR		LGIR	35.34	25.18	35.1	19321101	20200624
167543	99999	KARPATHOS	GR		LGKP	35.421	27.146	20.1	19980201	20200624
167560	99999	IERAPETRA	GR			35.0	25.733	13.0	19651204	20030306
167570	99999	SITIA	GR			35.2	26.1	28.0	19640101	20200624
167580	99999	RETHYMNON	GR			35.35	24.517	7.0	19670317	20030317
167590	99999	TYMBAKION (AIRPORT)	GR			35.066	24.75	7.0	19420108	20200624
167600	99999	KASTELI (AIRPORT)	GR			35.183	25.316999999999997	336.0	20090323	20200624
167650	99999	KARPATHOS (AIRPORT)	GR			35.428000000000004	27.147	6.0	19910920	20200624
169990	99999	UNKNOWN TEST STN	GR			0.0	0.0	-999.0	19860101	20030128
170200	99999	BARTIN	TU			41.633	32.333	33.0	19510101	20200624
170220	99999	ZONGULDAK	TU		LTAS	41.45	31.8	137.0	19570703	20200624
170222	99999	KASTAMONU	TU			41.317	33.783	1100.0	20180101	20180528
170223	99999	SAMANDIRA	TU		LTBX	41.0	29.217	121.9	20111212	20200624
170240	99999	INEBOLU	TU			41.983000000000004	33.783	64.0	19730101	20200624
170260	99999	SINOP	TU			42.033	35.167	32.0	19570701	20200624
170290	99999	SAMSUN\MEYDAN	TU		LTAQ	41.283	36.333	168.0	19730101	19990822
170300	99999	SAMSUN	TU			41.283	36.3	4.0	19510101	20200624
170310	99999	CARSAMBA	TU		LTFH	41.254	36.567	5.5	20010915	20200624
170330	99999	ORDU	TU			40.983000000000004	37.9	4.0	20031119	20200624
170340	99999	GIRESUN	TU			40.917	38.383	37.0	19730101	20200624
170380	99999	TRABZON	TU		LTCG	40.995	39.79	31.7	19510101	20200624
170400	99999	RIZE	TU			41.033	40.516999999999996	9.0	20031117	20200624
170420	99999	HOPA	TU			41.4	41.433	33.0	19630103	20200624
170450	99999	ARTVIN	TU			41.183	41.817	628.0	20010912	20200624
170460	99999	ARDAHAN	TU			41.117	42.717	1829.0	20080906	20200624
170500	99999	EDIRNE	TU			41.667	26.566999999999997	51.0	19550101	20200624
170520	99999	KIRKLARELI	TU			41.733000000000004	27.233	232.0	19910202	20200624
170540	99999	CORLU	TU		LTBU	41.138000000000005	27.919	175.0	20050101	20200624
170560	99999	TEKIRDAG	TU			40.983000000000004	27.55	3.0	19630101	20200624
170575	99999	CORLU	TU			41.133	27.916999999999998	179.0	19921223	20180522
170590	99999	KUMKOY	TU			41.25	29.033	30.0	19730101	20200624
170600	99999	ATATURK	TU		LTBA	40.977	28.820999999999998	49.7	19450613	20200624
170610	99999	SARIYER	TU			41.133	29.066999999999997	58.0	19650405	20200624
170620	99999	ISTANBUL/GOZTEPE	TU			40.9	29.15	33.0	19990603	20070509
170630	99999	SABIHA GOKCEN	TU		LTFJ	40.899	29.309	95.1	20031118	20200624
170640	99999	ISTANBUL BOLGE (KARTAL)	TU			40.9	29.15	18.0	20140218	20200624
170660	99999								19730101	19750823
170661	99999	IZMIT	TU			40.766999999999996	29.9	76.0	20150817	20200624
